"game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks"
"200312040DAL",2003-12-04,"9:30 pm","Los Angeles Lakers",114,"Dallas Mavericks",103,"",20596,""
"200312040PHI",2003-12-04,"7:00 pm","Chicago Bulls",82,"Philadelphia 76ers",83,"",17716,""
"200312050BOS",2003-12-05,"7:30 pm","Phoenix Suns",110,"Boston Celtics",106,"",15116,""
"200312050DEN",2003-12-05,"9:00 pm","Golden State Warriors",91,"Denver Nuggets",98,"",17512,""
"200312050MEM",2003-12-05,"8:00 pm","Washington Wizards",77,"Memphis Grizzlies",92,"",11737,""
"200312050MIA",2003-12-05,"7:30 pm","Philadelphia 76ers",93,"Miami Heat",90,"",14722,""
"200312050NJN",2003-12-05,"7:30 pm","Milwaukee Bucks",86,"New Jersey Nets",93,"",14154,""
"200312050NOH",2003-12-05,"8:00 pm","Houston Rockets",83,"New Orleans Hornets",74,"",13886,""
"200312050ORL",2003-12-05,"8:00 pm","San Antonio Spurs",105,"Orlando Magic",94,"",15394,""
"200312050POR",2003-12-05,"10:00 pm","New York Knicks",81,"Portland Trail Blazers",88,"",14570,""
"200312050SAC",2003-12-05,"10:30 pm","Minnesota Timberwolves",112,"Sacramento Kings",109,"OT",17317,""
"200312050SEA",2003-12-05,"10:30 pm","Indiana Pacers",101,"Seattle SuperSonics",94,"",13733,""
"200312050TOR",2003-12-05,"7:00 pm","Atlanta Hawks",87,"Toronto Raptors",92,"",17559,""
"200312050UTA",2003-12-05,"9:00 pm","Los Angeles Clippers",67,"Utah Jazz",86,"",17965,""
"200312060CHI",2003-12-06,"8:30 pm","New Orleans Hornets",97,"Chicago Bulls",91,"",19353,""
"200312060CLE",2003-12-06,"7:30 pm","Atlanta Hawks",85,"Cleveland Cavaliers",95,"",17390,""
"200312060DAL",2003-12-06,"8:30 pm","Orlando Magic",97,"Dallas Mavericks",110,"",19843,""
"200312060GSW",2003-12-06,"10:30 pm","New York Knicks",92,"Golden State Warriors",104,"",15613,""
"200312060HOU",2003-12-06,"8:30 pm","Detroit Pistons",80,"Houston Rockets",86,"",18144,""
"200312060MIA",2003-12-06,"7:30 pm","San Antonio Spurs",86,"Miami Heat",70,"",14603,""
"200312060MIL",2003-12-06,"8:30 pm","Washington Wizards",114,"Milwaukee Bucks",109,"OT",16220,""
"200312060NJN",2003-12-06,"7:30 pm","Phoenix Suns",88,"New Jersey Nets",99,"",14639,""
"200312070DEN",2003-12-07,"9:00 pm","Boston Celtics",116,"Denver Nuggets",111,"",16823,""
"200312070LAC",2003-12-07,"3:30 pm","Minnesota Timberwolves",96,"Los Angeles Clippers",94,"",14370,""
"200312070LAL",2003-12-07,"9:30 pm","Utah Jazz",92,"Los Angeles Lakers",94,"",18997,""
"200312070MEM",2003-12-07,"4:00 pm","Portland Trail Blazers",79,"Memphis Grizzlies",93,"",11538,""
"200312070SAC",2003-12-07,"9:00 pm","Indiana Pacers",88,"Sacramento Kings",91,"",17317,""
"200312070TOR",2003-12-07,"4:00 pm","Seattle SuperSonics",98,"Toronto Raptors",108,"",17779,""
"200312080CHI",2003-12-08,"8:30 pm","San Antonio Spurs",96,"Chicago Bulls",82,"",18233,""
"200312080NOH",2003-12-08,"8:00 pm","Milwaukee Bucks",85,"New Orleans Hornets",91,"",14747,""
"200312080ORL",2003-12-08,"7:00 pm","Phoenix Suns",98,"Orlando Magic",105,"",12584,""
"200312080UTA",2003-12-08,"9:00 pm","Boston Celtics",102,"Utah Jazz",80,"",18072,""
"200312090ATL",2003-12-09,"7:30 pm","Denver Nuggets",98,"Atlanta Hawks",112,"",14328,""
"200312090CLE",2003-12-09,"7:00 pm","Toronto Raptors",100,"Cleveland Cavaliers",93,"",16939,""
"200312090DET",2003-12-09,"7:30 pm","Philadelphia 76ers",78,"Detroit Pistons",76,"",20166,""
"200312090HOU",2003-12-09,"8:30 pm","Portland Trail Blazers",91,"Houston Rockets",93,"",10679,""
"200312090IND",2003-12-09,"7:00 pm","Washington Wizards",79,"Indiana Pacers",93,"",14905,""
"200312090LAL",2003-12-09,"10:30 pm","New York Knicks",90,"Los Angeles Lakers",98,"",18997,""
"200312090MIA",2003-12-09,"7:30 pm","Phoenix Suns",72,"Miami Heat",92,"",14468,""
"200312090MIN",2003-12-09,"8:00 pm","Golden State Warriors",98,"Minnesota Timberwolves",95,"",14195,""
"200312090NJN",2003-12-09,"7:30 pm","Seattle SuperSonics",88,"New Jersey Nets",101,"",11985,""
"200312090SAC",2003-12-09,"10:00 pm","Los Angeles Clippers",95,"Sacramento Kings",105,"",17317,""
"200312100BOS",2003-12-10,"7:00 pm","Seattle SuperSonics",112,"Boston Celtics",126,"",12507,""
"200312100LAC",2003-12-10,"10:30 pm","Dallas Mavericks",99,"Los Angeles Clippers",100,"",15236,""
"200312100MEM",2003-12-10,"8:00 pm","Atlanta Hawks",90,"Memphis Grizzlies",103,"",10527,""
"200312100MIL",2003-12-10,"8:00 pm","Golden State Warriors",89,"Milwaukee Bucks",94,"OT",14367,""
"200312100SAS",2003-12-10,"8:30 pm","Portland Trail Blazers",77,"San Antonio Spurs",102,"",15131,""
"200312100UTA",2003-12-10,"9:00 pm","New York Knicks",73,"Utah Jazz",95,"",17561,""
"200312100WAS",2003-12-10,"7:00 pm","Orlando Magic",95,"Washington Wizards",91,"",14911,""
"200312110CLE",2003-12-11,"7:30 pm","Detroit Pistons",86,"Cleveland Cavaliers",95,"",15115,""
"200312110HOU",2003-12-11,"8:30 pm","San Antonio Spurs",71,"Houston Rockets",67,"",18170,""
"200312110PHO",2003-12-11,"10:00 pm","New Orleans Hornets",111,"Phoenix Suns",101,"",17173,""
"200312120BOS",2003-12-12,"7:30 pm","Toronto Raptors",111,"Boston Celtics",114,"",15003,""
"200312120DET",2003-12-12,"8:00 pm","Seattle SuperSonics",93,"Detroit Pistons",72,"",20244,""
"200312120GSW",2003-12-12,"10:30 pm","New Orleans Hornets",96,"Golden State Warriors",85,"",14365,""
"200312120IND",2003-12-12,"7:30 pm","Atlanta Hawks",92,"Indiana Pacers",103,"",14910,""
"200312120LAL",2003-12-12,"10:30 pm","Dallas Mavericks",110,"Los Angeles Lakers",93,"",18997,""
"200312120MIA",2003-12-12,"7:30 pm","Memphis Grizzlies",88,"Miami Heat",91,"",14429,""
"200312120MIL",2003-12-12,"8:30 pm","Chicago Bulls",95,"Milwaukee Bucks",109,"",17486,""
"200312120ORL",2003-12-12,"8:00 pm","New Jersey Nets",99,"Orlando Magic",95,"",14092,""
"200312120PHI",2003-12-12,"7:00 pm","Denver Nuggets",86,"Philadelphia 76ers",77,"",20493,""
"200312120UTA",2003-12-12,"9:00 pm","Sacramento Kings",100,"Utah Jazz",93,"",19678,""
"200312120WAS",2003-12-12,"7:00 pm","Minnesota Timberwolves",110,"Washington Wizards",91,"",16802,""
"200312130ATL",2003-12-13,"7:30 pm","Orlando Magic",105,"Atlanta Hawks",102,"",13418,""
"200312130CHI",2003-12-13,"8:30 pm","Indiana Pacers",75,"Chicago Bulls",86,"",21872,""
"200312130CLE",2003-12-13,"7:30 pm","Boston Celtics",105,"Cleveland Cavaliers",98,"",17353,""
"200312130LAC",2003-12-13,"10:30 pm","Phoenix Suns",91,"Los Angeles Clippers",106,"",14874,""
"200312130MEM",2003-12-13,"8:00 pm","New Jersey Nets",63,"Memphis Grizzlies",110,"",16189,""
"200312130NYK",2003-12-13,"7:30 pm","Denver Nuggets",88,"New York Knicks",95,"",19763,""
"200312130POR",2003-12-13,"10:00 pm","Los Angeles Lakers",108,"Portland Trail Blazers",112,"",20630,""
"200312130SAS",2003-12-13,"8:30 pm","Houston Rockets",73,"San Antonio Spurs",86,"",18797,""
"200312140NYK",2003-12-14,"7:00 pm","Washington Wizards",87,"New York Knicks",89,"",17191,""
"200312140PHI",2003-12-14,"6:00 pm","Utah Jazz",94,"Philadelphia 76ers",86,"",17142,""
"200312140SAC",2003-12-14,"9:00 pm","Phoenix Suns",102,"Sacramento Kings",107,"",17317,""
"200312140SEA",2003-12-14,"3:30 pm","Milwaukee Bucks",102,"Seattle SuperSonics",108,"",12075,""
"200312140TOR",2003-12-14,"12:30 pm","Miami Heat",90,"Toronto Raptors",89,"",17950,""
"200312150BOS",2003-12-15,"7:00 pm","Minnesota Timberwolves",116,"Boston Celtics",95,"",17234,""
"200312150DAL",2003-12-15,"8:30 pm","Toronto Raptors",94,"Dallas Mavericks",111,"",19846,""
"200312150IND",2003-12-15,"7:00 pm","Cleveland Cavaliers",85,"Indiana Pacers",95,"",14951,""
"200312150LAC",2003-12-15,"10:30 pm","New Orleans Hornets",80,"Los Angeles Clippers",109,"",11961,""
"200312150SAS",2003-12-15,"8:30 pm","Memphis Grizzlies",67,"San Antonio Spurs",78,"",14524,""
"200312160CHI",2003-12-16,"8:30 pm","Orlando Magic",88,"Chicago Bulls",102,"",18111,""
"200312160DEN",2003-12-16,"9:00 pm","New Orleans Hornets",94,"Denver Nuggets",116,"",14193,""
"200312160MEM",2003-12-16,"8:00 pm","Sacramento Kings",100,"Memphis Grizzlies",105,"",11210,""
"200312160MIA",2003-12-16,"7:30 pm","Atlanta Hawks",79,"Miami Heat",97,"",14355,""
"200312160MIN",2003-12-16,"8:00 pm","Houston Rockets",75,"Minnesota Timberwolves",92,"",15715,""
"200312160NYK",2003-12-16,"7:30 pm","Golden State Warriors",104,"New York Knicks",86,"",16677,""
"200312160PHO",2003-12-16,"9:00 pm","Seattle SuperSonics",91,"Phoenix Suns",92,"OT",15063,""
"200312160POR",2003-12-16,"10:00 pm","Milwaukee Bucks",106,"Portland Trail Blazers",99,"",14396,""
"200312160WAS",2003-12-16,"7:00 pm","Utah Jazz",87,"Washington Wizards",91,"",12097,""
"200312170ATL",2003-12-17,"7:30 pm","Golden State Warriors",98,"Atlanta Hawks",85,"",11025,""
"200312170BOS",2003-12-17,"8:00 pm","Dallas Mavericks",103,"Boston Celtics",105,"",18624,""
"200312170CLE",2003-12-17,"7:00 pm","Houston Rockets",89,"Cleveland Cavaliers",85,"",14567,""
"200312170DET",2003-12-17,"7:30 pm","Chicago Bulls",73,"Detroit Pistons",77,"",17041,""
"200312170IND",2003-12-17,"7:00 pm","Orlando Magic",94,"Indiana Pacers",90,"",15458,""
"200312170LAC",2003-12-17,"10:30 pm","Milwaukee Bucks",83,"Los Angeles Clippers",93,"",13794,""
"200312170NJN",2003-12-17,"7:30 pm","Utah Jazz",74,"New Jersey Nets",87,"",15327,""
"200312170PHI",2003-12-17,"7:00 pm","Miami Heat",76,"Philadelphia 76ers",87,"",17430,""
"200312170SAS",2003-12-17,"8:30 pm","Toronto Raptors",70,"San Antonio Spurs",73,"",16375,""
"200312170SEA",2003-12-17,"10:00 pm","Denver Nuggets",99,"Seattle SuperSonics",98,"",13065,""
"200312180MIN",2003-12-18,"7:30 pm","Dallas Mavericks",109,"Minnesota Timberwolves",114,"",17794,""
"200312180NOH",2003-12-18,"8:00 pm","Sacramento Kings",101,"New Orleans Hornets",90,"",13769,""
"200312180POR",2003-12-18,"10:00 pm","Phoenix Suns",94,"Portland Trail Blazers",101,"",16576,""
"200312190ATL",2003-12-19,"7:30 pm","Sacramento Kings",98,"Atlanta Hawks",86,"",11666,""
"200312190BOS",2003-12-19,"7:30 pm","Utah Jazz",99,"Boston Celtics",96,"",14114,""
"200312190HOU",2003-12-19,"8:30 pm","Los Angeles Clippers",85,"Houston Rockets",99,"",12920,""
"200312190IND",2003-12-19,"8:00 pm","Detroit Pistons",75,"Indiana Pacers",80,"",16383,""
"200312190LAL",2003-12-19,"10:30 pm","Denver Nuggets",99,"Los Angeles Lakers",101,"",18997,""
"200312190MEM",2003-12-19,"8:00 pm","Miami Heat",83,"Memphis Grizzlies",97,"",13869,""
"200312190NJN",2003-12-19,"7:30 pm","Washington Wizards",87,"New Jersey Nets",97,"",13227,""
"200312190ORL",2003-12-19,"7:00 pm","Golden State Warriors",93,"Orlando Magic",119,"",13461,""
"200312190PHI",2003-12-19,"7:00 pm","Cleveland Cavaliers",88,"Philadelphia 76ers",81,"",20761,""
"200312190SEA",2003-12-19,"10:30 pm","San Antonio Spurs",87,"Seattle SuperSonics",73,"",15712,""
"200312190TOR",2003-12-19,"7:00 pm","New York Knicks",99,"Toronto Raptors",105,"OT",19233,""
"200312200CHI",2003-12-20,"8:30 pm","Cleveland Cavaliers",95,"Chicago Bulls",87,"",22282,""
"200312200DAL",2003-12-20,"8:30 pm","Los Angeles Clippers",115,"Dallas Mavericks",105,"",20058,""
"200312200DEN",2003-12-20,"9:00 pm","Seattle SuperSonics",115,"Denver Nuggets",106,"",18612,""
"200312200MIL",2003-12-20,"8:30 pm","New Jersey Nets",87,"Milwaukee Bucks",92,"",16782,""
"200312200MIN",2003-12-20,"8:00 pm","Indiana Pacers",80,"Minnesota Timberwolves",102,"",16624,""
"200312200NOH",2003-12-20,"8:00 pm","Memphis Grizzlies",89,"New Orleans Hornets",94,"",14320,""
"200312200NYK",2003-12-20,"7:30 pm","Atlanta Hawks",92,"New York Knicks",103,"",18036,""
"200312200PHO",2003-12-20,"9:00 pm","Houston Rockets",87,"Phoenix Suns",102,"",15302,""
"200312200POR",2003-12-20,"10:00 pm","San Antonio Spurs",101,"Portland Trail Blazers",91,"",15010,""
"200312210BOS",2003-12-21,"6:00 pm","Philadelphia 76ers",84,"Boston Celtics",87,"",18624,""
"200312210DET",2003-12-21,"6:00 pm","Utah Jazz",75,"Detroit Pistons",96,"",22076,""
"200312210LAL",2003-12-21,"9:30 pm","Phoenix Suns",101,"Los Angeles Lakers",107,"",18997,""
"200312210MIA",2003-12-21,"6:00 pm","Golden State Warriors",93,"Miami Heat",104,"",14497,""
"200312210SAC",2003-12-21,"9:00 pm","Portland Trail Blazers",98,"Sacramento Kings",117,"",17317,""
"200312210TOR",2003-12-21,"4:00 pm","Orlando Magic",104,"Toronto Raptors",93,"",19800,""
"200312220CHI",2003-12-22,"8:30 pm","Utah Jazz",92,"Chicago Bulls",80,"",17604,""
"200312220DEN",2003-12-22,"9:00 pm","Memphis Grizzlies",99,"Denver Nuggets",106,"",16155,""
"200312220PHI",2003-12-22,"7:00 pm","Orlando Magic",73,"Philadelphia 76ers",95,"",18827,""
"200312230ATL",2003-12-23,"7:30 pm","Boston Celtics",88,"Atlanta Hawks",93,"",8919,""
"200312230CLE",2003-12-23,"7:00 pm","New Orleans Hornets",86,"Cleveland Cavaliers",97,"",16609,""
"200312230GSW",2003-12-23,"10:30 pm","Los Angeles Lakers",98,"Golden State Warriors",107,"",20310,""
"200312230HOU",2003-12-23,"8:30 pm","Indiana Pacers",79,"Houston Rockets",71,"",16721,""
"200312230MIA",2003-12-23,"7:30 pm","Washington Wizards",72,"Miami Heat",79,"",14447,""
"200312230MIL",2003-12-23,"8:00 pm","Detroit Pistons",78,"Milwaukee Bucks",83,"",15081,""
"200312230NJN",2003-12-23,"7:30 pm","Chicago Bulls",78,"New Jersey Nets",95,"",13285,""
"200312230NYK",2003-12-23,"7:30 pm","Minnesota Timberwolves",98,"New York Knicks",92,"",19763,""
"200312230POR",2003-12-23,"10:00 pm","Dallas Mavericks",88,"Portland Trail Blazers",97,"",14556,""
"200312230SAC",2003-12-23,"10:00 pm","Memphis Grizzlies",97,"Sacramento Kings",114,"",17317,""
"200312230SAS",2003-12-23,"8:30 pm","Los Angeles Clippers",90,"San Antonio Spurs",111,"",18797,""
"200312230SEA",2003-12-23,"10:00 pm","Phoenix Suns",90,"Seattle SuperSonics",116,"",14527,""
"200312250LAL",2003-12-25,"8:30 pm","Houston Rockets",99,"Los Angeles Lakers",87,"",18997,""
"200312250ORL",2003-12-25,"2:30 pm","Cleveland Cavaliers",101,"Orlando Magic",113,"OT",17283,""
"200312250SAC",2003-12-25,"6:00 pm","Dallas Mavericks",111,"Sacramento Kings",103,"",17317,""
"200312260CLE",2003-12-26,"7:30 pm","Chicago Bulls",87,"Cleveland Cavaliers",80,"",20562,""
"200312260DEN",2003-12-26,"9:00 pm","Houston Rockets",94,"Denver Nuggets",95,"",19685,""
"200312260DET",2003-12-26,"8:00 pm","New Jersey Nets",82,"Detroit Pistons",79,"",22076,""
"200312260GSW",2003-12-26,"10:30 pm","Sacramento Kings",91,"Golden State Warriors",98,"",20192,""
"200312260LAC",2003-12-26,"10:30 pm","Philadelphia 76ers",98,"Los Angeles Clippers",101,"",17743,""
"200312260MEM",2003-12-26,"8:00 pm","New York Knicks",98,"Memphis Grizzlies",94,"",16344,""
"200312260MIL",2003-12-26,"8:30 pm","Indiana Pacers",96,"Milwaukee Bucks",101,"",17512,""
"200312260NOH",2003-12-26,"8:00 pm","Atlanta Hawks",79,"New Orleans Hornets",109,"",15390,""
"200312260PHO",2003-12-26,"9:00 pm","Boston Celtics",104,"Phoenix Suns",102,"",17034,""
"200312260POR",2003-12-26,"10:30 pm","Minnesota Timberwolves",92,"Portland Trail Blazers",101,"",17237,""
"200312260SAS",2003-12-26,"8:30 pm","Orlando Magic",83,"San Antonio Spurs",98,"",18797,""
"200312260UTA",2003-12-26,"9:00 pm","Toronto Raptors",94,"Utah Jazz",97,"OT",19639,""
"200312260WAS",2003-12-26,"7:00 pm","Miami Heat",92,"Washington Wizards",84,"",15824,""
"200312270ATL",2003-12-27,"7:00 pm","Detroit Pistons",87,"Atlanta Hawks",84,"",19445,""
"200312270CHI",2003-12-27,"8:30 pm","Washington Wizards",86,"Chicago Bulls",100,"",20458,""
"200312270DAL",2003-12-27,"8:30 pm","Memphis Grizzlies",98,"Dallas Mavericks",104,"",20059,""
"200312270IND",2003-12-27,"8:00 pm","New Jersey Nets",82,"Indiana Pacers",75,"",18345,""
"200312270MIA",2003-12-27,"7:30 pm","New York Knicks",100,"Miami Heat",80,"",16500,""
"200312270SEA",2003-12-27,"10:00 pm","Minnesota Timberwolves",104,"Seattle SuperSonics",86,"",17072,""
"200312280CLE",2003-12-28,"7:00 pm","Portland Trail Blazers",74,"Cleveland Cavaliers",86,"",18109,""
"200312280DEN",2003-12-28,"9:00 pm","Golden State Warriors",79,"Denver Nuggets",103,"",17763,""
"200312280LAC",2003-12-28,"3:30 pm","Toronto Raptors",94,"Los Angeles Clippers",88,"",14311,""
"200312280LAL",2003-12-28,"9:30 pm","Boston Celtics",82,"Los Angeles Lakers",105,"",18997,""
"200312280PHO",2003-12-28,"8:00 pm","Philadelphia 76ers",92,"Phoenix Suns",100,"",17259,""
"200312280SAC",2003-12-28,"7:00 pm","Utah Jazz",89,"Sacramento Kings",98,"",17317,""
"200312280SAS",2003-12-28,"7:00 pm","Milwaukee Bucks",74,"San Antonio Spurs",89,"",18797,""
"200312290CHI",2003-12-29,"8:30 pm","Miami Heat",90,"Chicago Bulls",83,"",20472,""
"200312290DET",2003-12-29,"7:30 pm","New Orleans Hornets",99,"Detroit Pistons",108,"",22076,""
"200312290GSW",2003-12-29,"10:30 pm","Boston Celtics",100,"Golden State Warriors",91,"",18129,""
"200312290HOU",2003-12-29,"8:30 pm","Seattle SuperSonics",87,"Houston Rockets",86,"",15038,""
"200312290IND",2003-12-29,"7:00 pm","Memphis Grizzlies",86,"Indiana Pacers",94,"",18345,""
"200312290LAC",2003-12-29,"10:30 pm","Phoenix Suns",113,"Los Angeles Clippers",105,"",13405,""
"200312290NJN",2003-12-29,"7:30 pm","Portland Trail Blazers",91,"New Jersey Nets",87,"",16941,""
"200312290ORL",2003-12-29,"7:00 pm","New York Knicks",114,"Orlando Magic",86,"",17283,""
"200312290UTA",2003-12-29,"9:00 pm","Philadelphia 76ers",97,"Utah Jazz",106,"",19911,""
"200312300CLE",2003-12-30,"7:00 pm","Indiana Pacers",92,"Cleveland Cavaliers",89,"",18648,""
"200312300DAL",2003-12-30,"8:30 pm","Milwaukee Bucks",92,"Dallas Mavericks",101,"",20095,""
"200312300DEN",2003-12-30,"9:00 pm","Toronto Raptors",81,"Denver Nuggets",74,"",19099,""
"200312300MEM",2003-12-30,"8:00 pm","Seattle SuperSonics",105,"Memphis Grizzlies",99,"",15127,""
"200312300MIN",2003-12-30,"8:00 pm","Chicago Bulls",93,"Minnesota Timberwolves",98,"",20092,""
"200312300NYK",2003-12-30,"7:30 pm","Miami Heat",73,"New York Knicks",102,"",19763,""
"200312300WAS",2003-12-30,"7:00 pm","Atlanta Hawks",83,"Washington Wizards",73,"",13897,""
"200312310BOS",2003-12-31,"2:00 pm","New Orleans Hornets",96,"Boston Celtics",94,"",16304,""
"200312310DET",2003-12-31,"4:00 pm","Portland Trail Blazers",71,"Detroit Pistons",78,"",20458,""
"200312310HOU",2003-12-31,"10:00 pm","Philadelphia 76ers",72,"Houston Rockets",80,"",17067,""
"200312310LAC",2003-12-31,"9:30 pm","Denver Nuggets",104,"Los Angeles Clippers",120,"",14350,""
"200312310NJN",2003-12-31,"7:00 pm","Golden State Warriors",70,"New Jersey Nets",88,"",12131,""
"200401020BOS",2004-01-02,"7:30 pm","Indiana Pacers",103,"Boston Celtics",90,"",18624,""
"200401020DET",2004-01-02,"8:00 pm","Phoenix Suns",81,"Detroit Pistons",93,"",22076,""
"200401020MEM",2004-01-02,"8:00 pm","Utah Jazz",88,"Memphis Grizzlies",100,"",13041,""
"200401020MIA",2004-01-02,"7:30 pm","Orlando Magic",101,"Miami Heat",112,"",15864,""
"200401020MIL",2004-01-02,"8:30 pm","Dallas Mavericks",101,"Milwaukee Bucks",109,"",18717,""
"200401020MIN",2004-01-02,"8:00 pm","Atlanta Hawks",75,"Minnesota Timberwolves",93,"",17074,""
"200401020NJN",2004-01-02,"7:30 pm","Cleveland Cavaliers",82,"New Jersey Nets",97,"",19968,""
"200401020NYK",2004-01-02,"7:30 pm","Chicago Bulls",104,"New York Knicks",99,"",19763,""
"200401020POR",2004-01-02,"10:00 pm","Denver Nuggets",106,"Portland Trail Blazers",96,"",17316,""
"200401020SEA",2004-01-02,"10:30 pm","Los Angeles Lakers",109,"Seattle SuperSonics",111,"",17072,""
"200401020TOR",2004-01-02,"7:00 pm","New Orleans Hornets",86,"Toronto Raptors",74,"",19800,""
"200401020WAS",2004-01-02,"7:00 pm","Golden State Warriors",79,"Washington Wizards",97,"",12466,""
"200401030CHI",2004-01-03,"8:30 pm","Boston Celtics",88,"Chicago Bulls",77,"",22315,""
"200401030DAL",2004-01-03,"8:30 pm","Minnesota Timberwolves",112,"Dallas Mavericks",119,"",19936,""
"200401030DEN",2004-01-03,"10:00 pm","Atlanta Hawks",84,"Denver Nuggets",76,"",17230,""
"200401030DET",2004-01-03,"7:30 pm","Golden State Warriors",93,"Detroit Pistons",99,"",20719,""
"200401030HOU",2004-01-03,"8:30 pm","Utah Jazz",63,"Houston Rockets",84,"",15482,""
"200401030IND",2004-01-03,"8:00 pm","New Orleans Hornets",84,"Indiana Pacers",91,"",17566,""
"200401030LAC",2004-01-03,"4:00 pm","Sacramento Kings",116,"Los Angeles Clippers",109,"",18252,""
"200401030MEM",2004-01-03,"8:00 pm","Orlando Magic",103,"Memphis Grizzlies",112,"",15722,""
"200401030SAS",2004-01-03,"1:30 pm","Philadelphia 76ers",83,"San Antonio Spurs",77,"",18797,""
"200401040LAC",2004-01-04,"9:30 pm","Los Angeles Lakers",98,"Los Angeles Clippers",101,"",19653,""
"200401040NYK",2004-01-04,"7:00 pm","New Jersey Nets",95,"New York Knicks",85,"",19763,""
"200401040SAC",2004-01-04,"9:00 pm","Seattle SuperSonics",99,"Sacramento Kings",130,"",17317,""
"200401040TOR",2004-01-04,"1:00 pm","Phoenix Suns",73,"Toronto Raptors",83,"",19029,""
"200401040WAS",2004-01-04,"2:00 pm","Milwaukee Bucks",100,"Washington Wizards",94,"",12073,""
"200401050BOS",2004-01-05,"7:00 pm","Detroit Pistons",78,"Boston Celtics",68,"",13015,""
"200401050CHI",2004-01-05,"8:30 pm","Phoenix Suns",82,"Chicago Bulls",87,"",16720,""
"200401050DEN",2004-01-05,"9:00 pm","San Antonio Spurs",98,"Denver Nuggets",74,"",15120,""
"200401050HOU",2004-01-05,"8:30 pm","Golden State Warriors",65,"Houston Rockets",83,"",9956,""
"200401050MIA",2004-01-05,"7:30 pm","Indiana Pacers",87,"Miami Heat",65,"",14453,""
"200401050PHI",2004-01-05,"7:00 pm","Milwaukee Bucks",88,"Philadelphia 76ers",76,"",18337,""
"200401050SEA",2004-01-05,"10:00 pm","Portland Trail Blazers",108,"Seattle SuperSonics",119,"OT",14371,""
"200401050UTA",2004-01-05,"9:00 pm","Dallas Mavericks",94,"Utah Jazz",108,"",19911,""
"200401060CLE",2004-01-06,"7:00 pm","New York Knicks",96,"Cleveland Cavaliers",107,"",15277,""
"200401060IND",2004-01-06,"7:00 pm","Orlando Magic",107,"Indiana Pacers",114,"",15753,""
"200401060MIN",2004-01-06,"8:00 pm","Los Angeles Lakers",90,"Minnesota Timberwolves",106,"",20095,""
"200401060NJN",2004-01-06,"7:30 pm","Los Angeles Clippers",75,"New Jersey Nets",92,"",12305,""
"200401060SAC",2004-01-06,"10:00 pm","Atlanta Hawks",89,"Sacramento Kings",105,"",17317,""
"200401060SAS",2004-01-06,"8:30 pm","Washington Wizards",72,"San Antonio Spurs",94,"",16413,""
"200401070BOS",2004-01-07,"7:00 pm","Orlando Magic",93,"Boston Celtics",101,"",13286,""
"200401070DAL",2004-01-07,"9:00 pm","Golden State Warriors",99,"Dallas Mavericks",105,"",20185,""
"200401070DEN",2004-01-07,"9:00 pm","Los Angeles Lakers",91,"Denver Nuggets",113,"",19739,""
"200401070DET",2004-01-07,"7:30 pm","Houston Rockets",66,"Detroit Pistons",85,"",19111,""
"200401070MIA",2004-01-07,"7:30 pm","Chicago Bulls",95,"Miami Heat",102,"",14413,""
"200401070MIL",2004-01-07,"8:00 pm","Phoenix Suns",87,"Milwaukee Bucks",95,"",14009,""
"200401070NOH",2004-01-07,"8:00 pm","Washington Wizards",87,"New Orleans Hornets",97,"",15466,""
"200401070PHI",2004-01-07,"7:00 pm","Los Angeles Clippers",80,"Philadelphia 76ers",100,"",18622,""
"200401070SEA",2004-01-07,"10:00 pm","Sacramento Kings",93,"Seattle SuperSonics",104,"",15035,""
"200401070TOR",2004-01-07,"7:00 pm","Cleveland Cavaliers",69,"Toronto Raptors",75,"",19874,""
"200401080MIN",2004-01-08,"9:30 pm","Portland Trail Blazers",75,"Minnesota Timberwolves",96,"",15599,""
"200401080NYK",2004-01-08,"7:00 pm","Houston Rockets",111,"New York Knicks",79,"",19763,""
"200401090BOS",2004-01-09,"7:30 pm","Cleveland Cavaliers",82,"Boston Celtics",107,"",18624,""
"200401090CHI",2004-01-09,"8:30 pm","Portland Trail Blazers",87,"Chicago Bulls",78,"",19491,""
"200401090DAL",2004-01-09,"8:00 pm","Indiana Pacers",92,"Dallas Mavericks",80,"",20315,""
"200401090DEN",2004-01-09,"9:00 pm","Utah Jazz",96,"Denver Nuggets",106,"",19402,""
"200401090LAL",2004-01-09,"10:30 pm","Atlanta Hawks",67,"Los Angeles Lakers",113,"",18997,""
"200401090MIL",2004-01-09,"8:30 pm","Miami Heat",94,"Milwaukee Bucks",103,"",18717,""
"200401090NOH",2004-01-09,"8:00 pm","San Antonio Spurs",94,"New Orleans Hornets",84,"",17740,""
"200401090ORL",2004-01-09,"7:00 pm","Washington Wizards",92,"Orlando Magic",103,"",13552,""
"200401090PHI",2004-01-09,"7:00 pm","New Jersey Nets",81,"Philadelphia 76ers",97,"",20667,""
"200401090PHO",2004-01-09,"10:30 pm","Sacramento Kings",113,"Phoenix Suns",93,"",16848,""
"200401090SEA",2004-01-09,"10:30 pm","Memphis Grizzlies",116,"Seattle SuperSonics",122,"",15408,""
"200401090TOR",2004-01-09,"7:00 pm","Los Angeles Clippers",78,"Toronto Raptors",68,"",18405,""
